job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
a2d1f70a46087cea,Earthen Connect India Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=a2d1f70a46087cea&bb=ou-uajHkzDKGAPYcW2SpLiqa606-8K5rdQCXLO9vO94CiZVrl4ExAeyeSNcJ1H3yu2XywRjS8GCG6sqL5SkKpiRilfQV-sSaoerVzB2aLu-fuctq0k9TvPel-hJYhV6I&xkcb=SoBI67M39nzqCITm3J0IbzkdCdPP&fccid=5a950315331f5d02&cmp=Earthen-Connect-India-Pvt-Ltd&ti=Wordpress+Developer&vjs=3,14/08/2024,WordPress Developer Intern,"₹5,000 - ₹10,000 a month",['Internship'],[],,"Pune, Maharashtra","{'Key Responsibilities': ['Assist in designing and implementing new features and functionality on WordPress websites.', 'Help establish and guide website architecture to ensure optimal performance.', 'Support the team in maintaining the website’s high performance, availability, and overall technical aspects.', 'Collaborate in creating effective, responsive designs and translating them into working themes and plugins.'], 'Skills and Qualifications': ['Basic understanding of front-end technologies, including HTML5, CSS3, JavaScript, and jQuery.', 'Familiarity with building user interfaces for websites and/or web applications.', 'Some experience or coursework in responsive design for websites.', 'Eagerness to learn and work with debugging tools like Chrome inspector or Firebug.', 'Ability to understand basic CSS changes and their impact on consistent style across platforms and browsers.', 'Knowledge of converting layout and wireframes into working HTML pages is a plus.', 'Willingness to learn and work with code versioning tools.', 'Basic understanding or interest in PHP back-end development.'], 'Ability to commute/relocate': ['Pune, Maharashtra: Reliably commute or planning to relocate before starting work (Preferred)'], 'Application Question(s)': ['Can you start immediately ?', 'Have you work on the Plugins customization ?'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['WordPress: 1 year (Preferred)']}"
f494541ef42d0a95,Mayur Web Technology,apply through indeed,https://in.indeed.com/rc/clk?jk=f494541ef42d0a95&bb=ou-uajHkzDKGAPYcW2SpLupK4Wy22s6YqFt9fOEW4HTXToTZXC-eypoN0S2aD4aMgubpl8IRi-P4NwfzhHHRdY84Wvn4yndFdp6frpb1gLaumIXJ2iM6c9DSiTv80GdO&xkcb=SoDG67M39nzqCITm3J0PbzkdCdPP&fccid=a8a5f5d13e558f0a&cmp=Mayur-Web-Technology&ti=Graphic+Designer&vjs=3,12/08/2024,Graphic cum Web Designer,"₹7,000 - ₹20,000 a month","['Full-time', 'Part-time', 'Internship']",['Day shift'],,"Vastral, Ahmedabad, Gujarat","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'Design: 1 year (Preferred)']}"
358efff003d1979a,Cogniter Technologies,https://in.indeed.com/applystart?jk=358efff003d1979a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57tpefkjhr3893&spon=0&xkcb=SoBy67M39nzqCITm3J0ObzkdCdPP&xfps=84e6a4de-8c57-4418-9b6f-de7e790a2de2&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlI9LTWQ-iXd8Gx3p13PCmm6P8qPvt-0KhUgfTD2wrREC1Qa3d1g92AyqO2Vbdp7x6tmTvEQJFTlb2x3JX_hqB9Cb_a5p2W6YWj8vtuv4vp2SzZwgJkWIxQl8l_AEJ7-xpNBm_goy8sdhBS2ZI4OmEgw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=cad35f986dbe494b&assa=694,https://in.indeed.com/rc/clk?jk=358efff003d1979a&bb=ou-uajHkzDKGAPYcW2SpLsP_RR7QlSxsIzurbhcF18tXH7awmpPuREt1JWFVM38_nIVA06cj_Qot7Oieu6xq7korqWQiTtYreewAjmNU93N-hd6v6AwZUJdkXPFPYC1F&xkcb=SoBy67M39nzqCITm3J0ObzkdCdPP&fccid=8ed7f2011510b9b0&vjs=3,03/08/2024,Hiring for Jr Web Designer,,[],[],,Chandigarh,"{'Skill': ['Responsibilities:\nDesign: Develop website mockups, newsletters, logos, icons, and other web graphics\nPrint Material: Create banners, flyers, brochures, and letterheads, ensuring cohesive branding.\nWeb Development: Independently publish websites, ensuring design integrity and functionality.\nAnimation: Produce simple Flash animations to enhance user engagement.\nWireframe Execution: Translate wireframe documents into functional and visually appealing screens.\nImage Editing: Manipulate and optimize images and graphics for web use.\nCollaboration: Coordinate with printers, programmers, developers, and technicians to finalize products.\nTrend Awareness: Stay updated on design and graphic trends for innovative solutions.\nPerformance Monitoring: Track website performance and report findings to immediate supervisor.\nDocumentation: Maintain a Daily Status Report to track progress and project updates.\nDeadline Adherence: Ensure timely completion of assigned tasks, meeting or exceeding deadlines.\nFlexibility: Willingly undertake additional responsibilities as needed, demonstrating enthusiasm and dedication.\nProcess Adherence: Follow company processes rigorously and propose improvements where necessary.']}"
b2fcd8f808e007f8,Weavelinx,apply through indeed,https://in.indeed.com/rc/clk?jk=b2fcd8f808e007f8&bb=ou-uajHkzDKGAPYcW2SpLuZain1kF8Irl5Q3_MIuUX5cGXmEYTs6N5NL61Q4zfQ9x86h2VtGEsDd-36xN9pR58sHlK3C5czwkOZLYNVDP1pAJLJu101b41f0G_gFD_kn&xkcb=SoDv67M39nzqCITm3J0NbzkdCdPP&fccid=a2d79ae3617f3ade&cmp=Weavelinx&ti=Wordpress+Developer&vjs=3,11/08/2024,Intern WordPress Developer,"From ₹5,000 a month","['Full-time', 'Part-time', 'Internship', 'Fresher']",['Day shift'],Paid time off,"Pune District, Maharashtra","{'Responsibilities': ['WordPress website development', 'Theme and plugin customization', 'Troubleshooting and issue resolution', 'Stay updated on industry trends'], 'Qualifications': ['WordPress development proficiency', 'Basic web tech knowledge (HTML, CSS, JavaScript)', 'Strong problem-solving skills', 'Eager to learn and adapt'], 'Benefits': ['Paid time off', 'Work from home'], 'Application Question(s)': [""Could you share a specific example of a challenging issue you've encountered on a WordPress site and how you successfully resolved it?"", 'In one sentence, describe your approach to optimizing a WordPress website for performance.', 'How can you override the default styles of a WordPress theme using custom CSS?', 'How can you hide a specific element on a WordPress page using CSS?']}"
93a70729890d9ddf,Vibrace Technologies,apply through indeed,https://in.indeed.com/rc/clk?jk=93a70729890d9ddf&bb=ou-uajHkzDKGAPYcW2SpLmHOIjv4duGJQSNSv1oWIHPU8OgMXINeecjLrS7OiLcdgqUgueU9w8QsoEXPUx2nQ7V81sIceCjOKwDiKPMra-iy0jlcccSLRXkcpNGV0Ak-&xkcb=SoBb67M39nzqCITm3J0MbzkdCdPP&fccid=80938543104e31c4&cmp=Vibrace-Technologies&ti=Front+End+Developer&vjs=3,10/08/2024,Front End Developer Intern,"₹12,000 - ₹35,000 a month","['Part-time', 'Internship', 'Fresher']","['Weekend availability', 'Morning shift', 'Rotational shift']",Flexible schedule,"Coimbatore, Tamil Nadu","{'Responsibilities': ['Assist in developing and maintaining the front end of our web applications.', 'Implement responsive web designs using HTML, CSS, Bootstrap and JavaScript.', 'Collaborate with the design and back end development teams to create seamless user experiences.', 'Debug and troubleshoot issues across various browsers and devices.', 'Participate in code reviews and provide constructive feedback.', 'Stay up-to-date with the latest front end technologies and industry trends.'], 'Requirements': ['Currently pursuing or recently completed a degree in Computer Science, Information Technology, or a related field.', 'Basic understanding of front end technologies such as HTML, CSS, Bootstrap and JavaScript.', 'Familiarity with front end frameworks and libraries (e.g., React, Angular, Vue.js).', 'Strong problem-solving skills and attention to detail.', 'Ability to work both independently and as part of a team.'], 'Preferred Qualifications': ['Previous internship or project experience in front end development.', 'Experience with responsive design and cross-browser compatibility.', 'Understanding of UX/UI principles and best practices.'], 'Benefits': ['Flexible schedule'], 'Supplemental Pay': ['Performance bonus'], 'Application Question(s)': ['Are you looking for Industry-oriented Internship?'], 'Education': ['Diploma (Preferred)']}"
0dbe0146876b1c7b,Adviks English Academy Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=0dbe0146876b1c7b&bb=ou-uajHkzDKGAPYcW2SpLuLgfqLZFHICVa0tvLAt88NIX372CHdZZcD4dFxDVYe1Dh_2Gpq05ArffN8ymQ2GB-r1raR-pAZx9YbHGHrYVwtHKXcpTzOZVhtjJ1eJI2vO&xkcb=SoCy67M39nzqCITm3J0DbzkdCdPP&fccid=2c359ac06bcdb10a&cmp=Adviks-English-Academy&ti=Web+Designer&vjs=3,11/08/2024,Web Designer/Developer,"₹20,000 - ₹35,000 a month","['Full-time', 'Permanent']",['Day shift'],Paid sick time,,"{'Benefits': ['Paid sick time', 'Paid time off'], 'Experience': ['PHP: 1 year (Preferred)', 'web design: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'WordPress: 1 year (Preferred)']}"
3009d3836d66af0d,Revalsys Technologies,apply through indeed,https://in.indeed.com/rc/clk?jk=3009d3836d66af0d&bb=ou-uajHkzDKGAPYcW2SpLq_QMqr9CN8rB-D3QJCTQPr-RP8jBGO0_HVz73okTYvzscsYr467DJ7rRewdxxWxbOnqf0F0gGjPBDZYLpaEJVTK8DVFkCnyAsn9501CNWDx&xkcb=SoAG67M39nzqCITm3J0CbzkdCdPP&fccid=b3768ee79f958d69&cmp=Revalsys-Technologies&ti=Web+Developer&vjs=3,14/08/2024,Web Developer,,['Full-time'],"['Day shift', 'Monday to Friday']",Health insurance,"Banjara Hills, Hyderabad, Telangana","{'Benefits': ['Health insurance', 'Provident Fund'], 'Ability to commute/relocate': ['Banjara Hills, Hyderabad, Telangana: Reliably commute or planning to relocate before starting work (Required)'], 'Experience': ['Web development: 1 year (Required)']}"
03e0f40e374dc1dc,TESTRIQ QA Lab,https://in.indeed.com/applystart?jk=03e0f40e374dc1dc&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57tpefkjhr3893&spon=0&xkcb=SoCb67M39nzqCITm3J0BbzkdCdPP&xfps=01bf741a-b379-491a-86ef-e65ceaec049f&sjdu=JP58xHopu66BJvUUcQ0kFHfIuWDOcAdEcjuPe1J6NK0&vjfrom=vjs&asub=mob&astse=ba9893d58473911e&assa=3911,https://in.indeed.com/rc/clk?jk=03e0f40e374dc1dc&bb=ou-uajHkzDKGAPYcW2SpLh3smg8DkiBh16q9Zx3vZaoJo4YFs_oPdGCFMbirDAe2HBKlhFSDTFSO49DppX5wf9GnX8axTURUZctekeTwp5xCVnC_zKmCxaaM3n5O-ZEx&xkcb=SoCb67M39nzqCITm3J0BbzkdCdPP&fccid=e81b869c34dc963d&vjs=3,01/08/2024,Front End Developer (Immediate Joiners Only),,['Full-time'],['Night shift'],Flexible schedule,"Mira Road, Mumbai, Maharashtra","{'RESPONSIBILITIES AND DUTIES': ['Must have 5+ years of verifiable web development experience using HTML, CSS and JavaScript. This is an absolute requirement of the position and will be verified during the interview process.', 'Excellent with the proper use of HTML semantics and must follow W3C coding conventions and standards for writing HTML5 code.', 'Solid understanding of modern CSS and ability to create responsive layouts.', 'Proficiency in JavaScript, including creating reusable functions, managing loops, manipulating objects, and utilizing array methods for data processing and manipulation.', 'Good communicator, you will be working with a teammate doing pair programming so solid communication will be key.', 'Ability to work in night shifts 8:30pm – 5:30pm IST', 'Must be experienced with using version control — e.g. GitHub and/or BitBucket using command line interface (CLI)', 'Direct experience with tools which facilitate debugging processes for various browsers like Chrome Dev Tools.', 'Basic understanding of ADA/WCAG compliant web development.', 'Hands-on experience with network diagnostics.', 'Creative problem-solving skills.', 'Highly organized and excellent attention to detail, attention to detail will be key for this role as you will be testing your own code to ensure it is ready for production.', 'Ability to work and thrive in a fast-paced environment.', 'Proven ability to manage a sizable number of web development projects with excellent prioritization and multitasking abilities.', 'Coachable, open to feedback and dedicated to constant self-improvement.', 'A bachelor’s degree in IT, computer science, or related to web development field.']}"
a655bce27e17cc1b,Esenceweb,https://in.indeed.com/applystart?jk=a655bce27e17cc1b&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57tpefkjhr3893&spon=0&xkcb=SoAv67M39nzqCITm3J0AbzkdCdPP&xfps=65b58e45-ffce-4ddc-9fe7-5d577f7c6d56&sjdu=Ql8jP8UkfUDgO6ObV8Eo79-fQW5VFYS8_OJEXLQ8D0ce8StalWVQfjie-uoDCTid&vjfrom=vjs&asub=mob&astse=28d36474487ca44b&assa=6714,https://in.indeed.com/rc/clk?jk=a655bce27e17cc1b&bb=ou-uajHkzDKGAPYcW2SpLi9iZf2RtExWIIFEU1MrVyLa4j5In-9fu4nBD9pzKemQXqBqcOFnBGEGvTPQ2FbbaZcDJ1oh50tfC-jOpRwbhOjlUlDeh8iEOHkk7dLzibup&xkcb=SoAv67M39nzqCITm3J0AbzkdCdPP&fccid=78dc905985aeb5bc&vjs=3,07/08/2024,Java Web Developer Intern,,['Internship'],[],,"Pune, Maharashtra",
3b3b701fa1bffe19,Katalyst Software Services Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=3b3b701fa1bffe19&bb=ou-uajHkzDKGAPYcW2SpLuBi_LrSJFyQfMOnITbwhcy8nFbd22JiHeSmucbQtcPfzNwfbXKP7-dKkdDa9ulOKzBx09HuMI9bo7EboUIuukoXitpoKgvYnlpkGe6IpEvU&xkcb=SoCh67M39nzqCITm3J0HbzkdCdPP&fccid=92cdbf03c349954a&cmp=Katalyst-Software-Services-Limited&ti=Front+End+Developer&vjs=3,09/08/2024,Front End Developer,"Up to ₹8,00,000 a year",['Full-time'],['Day shift'],Health insurance,"Pune, Maharashtra","{'Key Responsibilities': ['Develop and maintain web applications using Angular framework.', 'Proficient in NodeJs and MongoDB', 'Collaborate with UX/UI designers to implement design into the code.', 'Optimize applications for maximum speed and scalability.', 'Ensure the technical feasibility of UI/UX designs.', 'Write clean, maintainable, and well-documented code.', 'Participate in code reviews and contribute to a high-performance team environment.', 'Stay up to date with the latest industry trends and technologies.'], 'Qualifications': ['Bachelors degree in computer science, Information Technology, or related field.', 'Proven experience as a UI Developer with a focus on Angular.', 'Strong understanding of HTML, CSS, and JavaScript.', 'Experience with RESTful APIs and integrating front-end components with back-end services.', 'Knowledge of responsive design principles.', 'Familiarity with version control systems such as Git.', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and teamwork skills.'], 'Preferred Qualifications': ['Experience with other front-end frameworks/libraries such as React or Vue.js.', 'Knowledge of TypeScript.', 'Experience with Agile/Scrum methodologies.', 'Familiarity with testing frameworks and tools.'], 'Benefits': ['Health insurance', 'Provident Fund'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Angular: 1 year (Preferred)', 'Node.js: 1 year (Preferred)']}"
e10d462491f244e9,GATISOFTTECH,apply through indeed,https://in.indeed.com/rc/clk?jk=e10d462491f244e9&bb=ou-uajHkzDKGAPYcW2SpLjDhzYQMeSzQ5iMhj12OoLcLenirQGyLV-y9o4ywgrBeCN-r9B3FlpuFJG1lTlWHdi9sZRP2CRfRPNTKaY_Kh77yo2ExICGaXZRh1hqW-FxJ&xkcb=SoAV67M39nzqCITm3J0GbzkdCdPP&fccid=1b030493341509cb&cmp=Gatisofttech&ti=Web+Designer&vjs=3,11/08/2024,Web Designer & Developer,"₹12,000 - ₹20,000 a month",['Full-time'],['Day shift'],Commuter assistance,"Surat, Gujarat","{'Benefits': ['Commuter assistance', 'Paid time off'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['WordPress: 1 year (Preferred)', 'Web development: 1 year (Preferred)', 'web design: 1 year (Required)', 'total work: 1 year (Required)']}"
484e56207bc0f4d8,Ultimate Business Solutions Pvt.Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=484e56207bc0f4d8&bb=ou-uajHkzDKGAPYcW2SpLllkni0jQq4You6GJx0R9Ltw4T0EPQg1VrOsjH3p2-V01kmclJOru_jgbnscl8FF7RSVSgKeEy-dJse0Gonblom4MR1dRCCJOBNrgMGRly-L&xkcb=SoCI67M39nzqCITm3J0FbzkdCdPP&fccid=52165cdbcdc84b2d&cmp=Ultimate-Business-Solutions-Pvt.Ltd&ti=Developer&vjs=3,09/08/2024,ReactJS Developer,"₹25,000 - ₹35,000 a month",['Full-time'],[],Health insurance,"Surat, Gujarat","{'Job Responsibility': ['Developing new user-facing features using React.js.', 'Building reusable components and front-end libraries for future use.', 'Translating designs and wireframes into high-quality code.', 'Optimizing components for maximum performance across a vast array of web-capable devices and browsers.'], 'Required Skills & Qualification': ['Must have working experience of Minimum 0-6 months of experience in React.js web application.', 'Possess a Bachelor’s degree OR Master’s Degree for the relevant skill.', 'Thorough understanding of React.js and its core principles', 'Good-to have experience in Redux', 'Strong working experience in HTML, CSS, JavaScript, and ES6', 'Should have working experience with Node/ NPM and JSX', 'Good to have experience in optimization techniques', 'Familiarity with code versioning tools such as Git, SVN, and mercurial.'], 'Company Perk': ['05 Days Working', 'Familiar Environment', 'Flexible Timings', 'Global Clients & Amazing Projects', 'Leave Encashment', 'Health Insurance', 'Employee Engagement Activities', 'Picnic'], 'Benefits': ['Health insurance', 'Paid sick time', 'Provident Fund'], 'Supplemental Pay': ['Overtime pay']}"
a19202880f1dc112,Sri Kauvery Medical Care (India) Pvt Ltd,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A19q8nQ7TaKhIyISrmHZJCfFchCeLbrP0mmwFbNu1z-S4gAh2vuvF9fXqQncQOZLkQxkBnwSpxNMzU5N6N_qXot1f5p4YRrCRMBwm0w2QQlR0ZdfmYzkwKLBzptA9jFCbo-CK94D12TTK6KinZ7idDRLtr_1gg2fyAVLDP1InERU0sYRZ1ixCjm7_4pF7a3kIS3mk2a6_iYaLw0IxUGPRLnyVvkOd_jOcOpmBVtEtiqB7k9nPXZno-eqWXcx0ipdkHEhdLftET3SIsTEBt7tEmGHad6_IKW19EJPCoUVqTb-b0sO74IDx4B7Tz7IQRikb_8uuiFQBmJCEJUjcQ9gWgQ6HZm4vYFNueoHubWQEInRBE8GyF8zHPHH68RDjM4TNIRB81sXNJspmsQn9iSkWP_D_Vq746v5n2R0Ft6XjnU-ec2jaAfs5GS6Gi1NhHqQTXplX46OpA4FmweWJoDp-JecQiBOda0pwbPZPDk0O64lLi_FuV_n0HwRjLJdJ2bL-nbFJTHJUu7EmCUidOUbnrXHdQElq-Dpo7sy5Z7UHx47cW-Y0bn4F0YpI81G7OrL-8z55Y-bZDYdJfhi0Fpjmy7Ohe6ltpt9T6oWpQidO1QW0ZGzzpszHgrtNfyuYGxsCrWdauIAGMWiR1RHVuZy9OIGwWIONZuUe8y8cnTPCjc5CyRe9xgy05VBDX08AKzO1E30gowFlkrvMawJrOyqEcANh7UVPQLGA=&xkcb=SoAo6_M39nzjfLWXYR0LbzkdCdPP&camk=f416UQcMBpD1e8fAVwK4Pw==&p=0&fvj=1&vjs=3,14/08/2024,Dot Net Developer,,['Full-time'],"['Morning shift', 'Night shift', 'Rotational shift']",,"Tiruchchirappalli, Tamil Nadu","{'Key Responsibilities': ['Full-Stack Development: Design, develop, and maintain web applications using .NET Core, ASP.NET, C#, HTML, CSS, JavaScript, and front-end frameworks such as Angular or React.', 'Back-End Development: Implement server-side logic, database interactions, and APIs using .NET technologies.', 'Python Development: Utilize Python for scripting, automation, and data processing tasks within the development process.', 'Database Management: Work with relational databases (SQL Server, MySQL) and ORM tools like Entity Framework to design and optimize database schemas.', 'API Integration: Develop and integrate RESTful APIs for seamless data exchange between systems.', 'Cloud Deployment: Deploy and manage applications in cloud environments such as Azure or AWS.', 'Unit Testing & Debugging: Write unit tests, perform debugging, and optimize code for performance and scalability.', 'Collaboration: Work closely with cross-functional teams, including UX/UI designers, product managers, and QA engineers, to deliver high-quality software solutions.', 'Continuous Learning: Stay updated with the latest industry trends, technologies, and best practices in software development.'], 'Qualifications': ['Bachelors degree in Computer Science, Information Technology, or a related field.', '1-5 years of experience in full-stack development using .NET technologies.', 'Strong proficiency in C#, ASP.NET Core, and front-end frameworks like Angular or React.', 'Experience with Python for scripting, automation, or data processing.', 'Solid understanding of web technologies including HTML, CSS, JavaScript, and TypeScript.', 'Experience with relational databases and ORM frameworks (Entity Framework).', 'Familiarity with version control systems (e.g., Git).', 'Knowledge of cloud platforms (Azure, AWS) is a plus.', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and teamwork abilities.'], 'Preferred Skills': ['Experience with DevOps practices and CI/CD pipelines.', 'Knowledge of microservices architecture.', 'Familiarity with Docker and containerization.', 'Understanding of security best practices in web development.'], 'Experience': ['.NET: 1 year (Required)', 'Python: 1 year (Required)']}"
25b1bed9fe03984c,Bricks Media,apply through indeed,https://in.indeed.com/rc/clk?jk=25b1bed9fe03984c&bb=5SxcAFxUhhakKCOQUGIxje8qH8jPB_32U9NLixlPmID01wOke3z7OS1LDa_UHITVVXH2jgnNHnZKaN6z-5Nz8LrtQBuIeQC0zfJsBiSxe2MhhvqcZZEotsa75wzqS_iS&xkcb=SoBo67M39nzjfLWXYR0KbzkdCdPP&fccid=5ea2031d859206c1&cmp=Bricks-Media&ti=Web+Developer&vjs=3,14/08/2024,Web Developer Intern,"₹4,000 - ₹7,000 a month",['Full-time'],['Day shift'],Cell phone reimbursement,"Panchpakhadi, Thane, Maharashtra","{'· Accomplish the projects and goals in time': ['Be responsible for maintaining, expanding, and managing basic SEO of our site', 'Stay updated with emerging tools/technologies and apply them into website operations and activities', 'Co-ordinate and co-operate with marketing teams and marketing agencies for website content management'], 'Benefits': ['Cell phone reimbursement', 'Paid sick time', 'Paid time off'], 'Location Type': ['In-person'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['WordPress: 1 year (Preferred)'], 'Language': ['English (Preferred)', 'Marathi (Preferred)', 'Hindi (Preferred)']}"
225e0d291191d217,placementlocal,apply through indeed,https://in.indeed.com/rc/clk?jk=225e0d291191d217&bb=5SxcAFxUhhakKCOQUGIxjd9bbR90H7Gp52brxOXOUjQqTYLQ4oi6xrvu43EmDHx4TMjPoFXI1Jj8d09lHHXxbA4uejuNn8BSMrS_CiWoEvrzQJ3VPAq3oq9IGP5ZoGLX&xkcb=SoD167M39nzjfLWXYR0JbzkdCdPP&fccid=2ec8262da4e57e58&cmp=placementlocal&ti=PHP+Developer&vjs=3,14/08/2024,PHP Web Developer,"₹40,000.12 - ₹60,000.77 a month",['Full-time'],"['Morning shift', 'Day shift', 'Monday to Friday']",Provident Fund,"Wagle Estate, Thane, Maharashtra","{'Benefits': ['Provident Fund'], 'Experience': ['PHP: 3 years (Preferred)', 'Laravel: 3 years (Preferred)', 'CodeIgniter: 3 years (Preferred)']}"
2f7a130f63d5ea33,Bold Group,apply through indeed,https://in.indeed.com/rc/clk?jk=2f7a130f63d5ea33&bb=5SxcAFxUhhakKCOQUGIxjbv3yzjV6_AC27G3VXhjyXe0dKas_ZO3kCQVPAVb8B6Zvl8M4ShefContJbNV7Stoa4ubBRyVe6Ndy8hcQnNpVCkMMA6-FvTZg9gVI0Ss77U&xkcb=SoDP67M39nzjfLWXYR0PbzkdCdPP&fccid=441f5785c14bee6c&cmp=Bold-Group&ti=Web+Developer&vjs=3,13/08/2024,Web Developer & Shopify Expert,"₹20,000 - ₹30,000 a month",['Full-time'],['Day shift'],Flexible schedule,,"{'Benefits': ['Flexible schedule', 'Work from home'], 'Supplemental Pay': ['Yearly bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Web Development: 5 years (Preferred)']}"
96f391d437c7a59f,Tactile Education Services Pvt. Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=96f391d437c7a59f&bb=5SxcAFxUhhakKCOQUGIxjUEb4XKR4qI5FMO5VnAv0Z2C92F4uJWesp4ZW8bhLRIFuQ5zVDx3fe2JsknkGxGy_U9ZXzarBAW8jcqGaSrL6kV-9zkfveov2f7ttBW5e66-&xkcb=SoB767M39nzjfLWXYR0ObzkdCdPP&fccid=f23a6a0da06b1534&cmp=Tactile-Education-Services-Pvt.-Ltd.&ti=Full+Stack+Developer&vjs=3,09/08/2024,Full Stack Developer Internship,"₹10,000 - ₹15,000 a month","['Internship', 'Fresher']",['Day shift'],,"Malleswaram, Bengaluru, Karnataka","{'Location Type': ['In-person'], 'Education': [""Bachelor's (Preferred)""]}"
15b7feb9951a0797,Texworks Tessile Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=15b7feb9951a0797&bb=5SxcAFxUhhakKCOQUGIxjYwOU7FZ68DF9QCvOiwRNsxTIPcValbFtCK9PWiRCIcl6HwpialL2jQKroTuscApGNP_FUlPjHUp0y1wGECSX3TkNB-thcWWJ2BZxnqizzR_&xkcb=SoDm67M39nzjfLWXYR0NbzkdCdPP&fccid=e0ae3917d8d27ef7&cmp=Texworks-Tessile-Private-Limited&ti=Graphic+Designer&vjs=3,10/08/2024,Web & Graphic Designer,"From ₹25,000 a month",['Full-time'],['Day shift'],,"Ahmedabad, Gujarat","{'Education': ['Higher Secondary(12th Pass) (Preferred)'], 'Experience': ['total work: 3 years (Preferred)', 'web & graphics: 3 years (Preferred)']}"
46de4391eecb4baa,ADDV HealthTech Solutions,apply through indeed,https://in.indeed.com/rc/clk?jk=46de4391eecb4baa&bb=5SxcAFxUhhakKCOQUGIxjclveBQyfIJiDGGLKacOOdrdCxHF8DUFXrSieosXSm7bmgYQJAlVL5lVXhm5gF_YEKKRZEXsERwZbxEa8TtNLVULYhN_S52cKxP175wwszEq&xkcb=SoBS67M39nzjfLWXYR0MbzkdCdPP&fccid=fc50c694a3c2af81&cmp=ADDV-HealthTech-Solutions&ti=Freshers+-+Php%2Fror%2Fhtml%2Freact%2Fflutter&vjs=3,09/08/2024,Freshers - PHP/RoR/HTML/React/Flutter,"₹9,889.14 - ₹25,000.00 a month","['Full-time', 'Permanent']","['Day shift', 'Monday to Friday']",Flexible schedule,"Ahmedabad, Gujarat",{'Experience': ['total work: 1 year (Preferred)']}
f87e180b339210fd,APP AVENGERS,apply through indeed,https://in.indeed.com/rc/clk?jk=f87e180b339210fd&bb=5SxcAFxUhhakKCOQUGIxjdFg5pNn1OAsY9_AgTjUuz8Z-GFmPwOKTp7PKfJLIOCraewdmGimUO4c1vr4Dzkk0UmL9b2a-3qqlnQRSoZ_U2t5OleByaR42UL-EOfXKpQE&xkcb=SoC767M39nzjfLWXYR0DbzkdCdPP&fccid=09bebfbd3f0ade25&cmp=APP-AVENGERS&ti=Developer&vjs=3,10/08/2024,ReactJS Developer Intern,"₹4,000 - ₹5,000 a month","['Full-time', 'Internship']","['Morning shift', 'Day shift']",Flexible schedule,,"{'React.js Developer Responsibilities': ['Meeting with the development team to discuss user interface ideas and applications.', 'Reviewing application requirements and interface designs.', 'Identifying web-based user interactions.', 'Developing and implementing highly responsive user interface components using react concepts.', 'Writing application interface codes using JavaScript following react.js workflows.', 'Troubleshooting interface software and debugging application codes.', 'Developing and implementing front-end architecture to support user interface concepts.', 'Monitoring and improving front-end performance.', 'Documenting application changes and developing updates.'], 'React.js Developer Requirements': ['Bachelor’s degree in computer science, information technology, or a similar field.', 'Previous experience working as a react.js developer minimum 1 month in any organization.', 'In-depth knowledge of JavaScript, CSS, HTML, and front-end languages.', 'Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.', 'Experience with user interface design.', 'Knowledge of performance testing frameworks including Mocha and Jest.', 'Experience with browser-based debugging and performance testing software.', 'Excellent troubleshooting skills.', 'Good project management skills.'], 'Benefits': ['Flexible schedule', 'Paid sick time', 'Paid time off', 'Work from home'], 'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 1 year (Preferred)', 'software development: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
